231.23,230.33,229.33,227.77,226.65,225.81,224.96,223.6,222.52,221.89,220.53,219.68,218.12,217.65,216.61,215.62,214.73,213.78,212.67,211.45,210.81,209.71,208.91,208.06,206.87,205.75,205.17,204.24,203.12,202.59,201.75,198.91,200.32,197.21,198.28,197.37,194.5,193.59,195.36,191.96,190.79,190.11,188.75,189.99,189.49,188.28,187.13,186.35,184.91,183.99,183.1,182.1,180.75,179.98,178.66,177.48,176.51,174.93,174.07,172.89,172.26,170.91,170.38,168.68,167.72,166.14,165.57,165.27,164.03,162.75,162.22,160.72,160.23,159.82,159.09,158.21,157.43,156.33,155.38,154.94,154.26,153.23,152.71,152.02,151.13,150.33,149.57,148.75,147.89,146.93,146.37,145.55,144.51,144.6,143.44,142.73,142.44,140.76,140.86,140.4,138.95,138.14,136.88,136.49,135.94,134.4,134.42,133.33,132.89,132.45,130.59,130.47,129.85,128.17,127.6,126.3,125.11,124.62,123.4,122.53,121.35,120.01,118.93,117.6,116.71
231.63,230.75,229.74,228.18,227.03,226.18,225.33,223.99,222.89,222.27,220.91,220.06,218.49,218.02,216.98,216.0,215.1,214.16,213.03,211.81,211.17,210.08,209.27,208.42,207.24,206.13,205.57,204.63,203.51,203.0,202.15,199.18,200.72,197.49,198.68,197.79,194.77,193.91,195.76,192.29,191.1,190.43,189.08,190.44,189.95,188.74,187.59,186.79,185.37,184.43,183.54,182.55,181.19,180.42,179.11,177.93,176.94,175.37,174.5,173.36,172.7,171.36,170.84,169.13,168.17,166.59,166.0,165.72,164.47,163.2,162.66,161.16,160.67,160.25,159.52,158.64,157.86,156.76,155.81,155.36,154.69,153.64,153.12,152.44,151.54,150.76,149.98,149.18,148.32,147.35,146.8,145.96,144.94,145.02,143.87,143.16,142.85,141.19,141.29,140.85,139.4,138.59,137.32,136.94,136.39,134.84,134.86,133.78,133.35,132.9,131.03,130.92,130.29,128.61,128.05,126.74,125.56,125.06,123.83,122.97,121.8,120.46,119.38,118.05,117.14
232.05,231.17,230.16,228.59,227.42,226.55,225.71,224.38,223.27,222.65,221.28,220.44,218.86,218.39,217.35,216.38,215.46,214.53,213.4,212.18,211.54,210.47,209.63,208.78,207.61,206.52,205.97,205.03,203.91,203.41,202.56,199.49,201.12,197.8,199.1,198.22,195.08,194.25,196.16,192.65,191.44,190.77,189.44,190.89,190.41,189.21,188.06,187.22,185.83,184.87,183.98,183.02,181.63,180.86,179.58,178.39,177.36,175.8,174.94,173.83,173.15,171.82,171.31,169.58,168.63,167.05,166.44,166.16,164.91,163.67,163.11,161.6,161.11,160.7,159.95,159.07,158.29,157.19,156.24,155.78,155.11,154.05,153.53,152.86,151.95,151.17,150.4,149.59,148.74,147.77,147.22,146.37,145.37,145.43,144.3,143.59,143.27,141.62,141.71,141.3,139.84,139.03,137.76,137.38,136.83,135.29,135.31,134.23,133.8,133.35,131.47,131.37,130.73,129.05,128.49,127.18,126.01,125.5,124.27,123.4,122.25,120.91,119.84,118.51,117.57
232.47,231.61,230.59,229.01,227.81,226.92,226.08,224.77,223.66,223.02,221.65,220.82,219.24,218.75,217.72,216.78,215.83,214.9,213.77,212.55,211.91,210.86,209.99,209.14,208.0,206.92,206.38,205.45,204.33,203.84,202.98,199.81,201.53,198.13,199.52,198.65,195.41,194.62,196.56,193.03,191.81,191.14,189.83,191.36,190.87,189.68,188.53,187.66,186.31,185.31,184.42,183.5,182.07,181.29,180.05,178.85,177.79,176.23,175.38,174.3,173.59,172.29,171.78,170.02,169.1,167.52,166.87,166.6,165.36,164.13,163.56,162.05,161.56,161.14,160.38,159.49,158.71,157.62,156.66,156.19,155.52,154.46,153.94,153.28,152.36,151.58,150.8,150.0,149.16,148.18,147.63,146.77,145.79,145.84,144.72,144.0,143.67,142.05,142.13,141.74,140.27,139.48,138.2,137.82,137.28,135.73,135.75,134.67,134.25,133.8,131.91,131.82,131.17,129.49,128.93,127.62,126.47,125.95,124.7,123.84,122.71,121.36,120.29,118.96,118.01
232.89,232.05,231.02,229.44,228.21,227.29,226.45,225.17,224.05,223.4,222.02,221.19,219.63,219.12,218.09,217.18,216.19,215.28,214.13,212.92,212.29,211.26,210.36,209.51,208.39,207.32,206.8,205.86,204.75,204.26,203.4,200.16,201.94,198.48,199.95,199.09,195.76,195.0,196.97,193.42,192.19,191.53,190.25,191.83,191.34,190.16,189.01,188.09,186.79,185.75,184.87,183.97,182.51,181.73,180.53,179.32,178.22,176.66,175.82,174.78,174.03,172.76,172.25,170.46,169.57,167.99,167.3,167.04,165.8,164.6,164.01,162.51,162.01,161.58,160.81,159.91,159.13,158.04,157.08,156.59,155.92,154.86,154.34,153.69,152.76,151.99,151.2,150.4,149.57,148.58,148.04,147.17,146.2,146.24,145.13,144.41,144.08,142.48,142.55,142.19,140.7,139.92,138.64,138.26,137.72,136.18,136.2,135.11,134.7,134.24,132.35,132.28,131.6,129.92,129.36,128.05,126.93,126.39,125.12,124.28,123.16,121.81,120.75,119.42,118.44
233.32,232.49,231.45,229.87,228.61,227.67,226.82,225.56,224.44,223.77,222.39,221.57,220.02,219.49,218.47,217.58,216.56,215.66,214.51,213.29,212.66,211.66,210.73,209.88,208.79,207.73,207.22,206.28,205.17,204.7,203.83,200.53,202.36,198.84,200.38,199.54,196.12,195.4,197.37,193.83,192.59,191.93,190.68,192.3,191.81,190.63,189.48,188.53,187.27,186.19,185.31,184.45,182.95,182.17,181.0,179.79,178.66,177.1,176.26,175.26,174.47,173.23,172.72,170.91,170.04,168.46,167.72,167.48,166.24,165.07,164.46,162.96,162.46,162.02,161.23,160.33,159.54,158.46,157.49,156.99,156.32,155.25,154.73,154.09,153.16,152.39,151.6,150.8,149.98,148.99,148.45,147.57,146.61,146.63,145.55,144.82,144.47,142.9,142.96,142.62,141.13,140.35,139.07,138.7,138.16,136.62,136.65,135.54,135.15,134.68,132.79,132.73,132.03,130.36,129.79,128.48,127.38,126.83,125.55,124.72,123.61,122.27,121.21,119.87,118.88
233.75,232.93,231.88,230.3,229.01,228.04,227.2,225.96,224.84,224.15,222.77,221.95,220.42,219.86,218.84,217.98,216.93,216.04,214.88,213.66,213.04,212.07,211.1,210.25,209.19,208.14,207.64,206.7,205.6,205.13,204.25,200.9,202.78,199.22,200.81,199.98,196.51,195.8,197.78,194.24,193.0,192.34,191.12,192.77,192.28,191.09,189.95,188.97,187.74,186.63,185.75,184.93,183.39,182.6,181.48,180.25,179.09,177.53,176.7,175.73,174.91,173.7,173.18,171.35,170.51,168.93,168.15,167.91,166.68,165.53,164.91,163.41,162.9,162.46,161.65,160.74,159.94,158.87,157.9,157.39,156.72,155.64,155.13,154.5,153.56,152.79,152.0,151.2,150.38,149.39,148.85,147.97,147.02,147.03,145.96,145.22,144.87,143.32,143.37,143.05,141.55,140.78,139.5,139.13,138.59,137.06,137.09,135.98,135.59,135.12,133.23,133.17,132.46,130.79,130.22,128.9,127.83,127.27,125.97,125.16,124.06,122.72,121.66,120.32,119.31
234.18,233.36,232.31,230.73,229.42,228.42,227.59,226.34,225.24,224.54,223.15,222.34,220.81,220.24,219.22,218.39,217.31,216.43,215.26,214.04,213.42,212.47,211.48,210.64,209.59,208.55,208.06,207.12,206.02,205.55,204.67,201.29,203.19,199.6,201.23,200.42,196.9,196.22,198.2,194.66,193.41,192.76,191.57,193.23,192.74,191.55,190.42,189.41,188.21,187.07,186.19,185.41,183.83,183.04,181.94,180.71,179.53,177.96,177.14,176.19,175.35,174.16,173.64,171.79,170.97,169.4,168.57,168.35,167.11,165.98,165.34,163.85,163.33,162.88,162.06,161.14,160.34,159.27,158.3,157.78,157.11,156.03,155.52,154.9,153.95,153.18,152.4,151.59,150.78,149.78,149.25,148.37,147.42,147.42,146.36,145.63,145.26,143.73,143.77,143.46,141.96,141.21,139.92,139.56,139.02,137.5,137.53,136.41,136.02,135.56,133.67,133.61,132.89,131.21,130.65,129.33,128.27,127.7,126.39,125.59,124.5,123.16,122.11,120.76,119.73
234.6,233.79,232.73,231.15,229.82,228.8,227.98,226.73,225.64,224.92,223.53,222.73,221.21,220.62,219.6,218.79,217.69,216.82,215.65,214.42,213.81,212.87,211.87,211.03,209.99,208.96,208.47,207.53,206.44,205.97,205.09,201.68,203.61,199.99,201.66,200.85,197.3,196.64,198.61,195.08,193.83,193.18,192.02,193.69,193.19,191.99,190.88,189.85,188.67,187.51,186.64,185.87,184.28,183.48,182.4,181.16,179.96,178.4,177.58,176.65,175.8,174.61,174.09,172.23,171.42,169.85,169.0,168.78,167.55,166.42,165.77,164.28,163.75,163.29,162.46,161.53,160.72,159.67,158.69,158.17,157.5,156.42,155.92,155.29,154.34,153.58,152.79,151.99,151.18,150.18,149.65,148.76,147.82,147.82,146.77,146.02,145.65,144.14,144.17,143.87,142.37,141.63,140.34,139.98,139.45,137.93,137.97,136.83,136.45,135.99,134.1,134.05,133.32,131.64,131.07,129.75,128.71,128.13,126.8,126.02,124.94,123.6,122.55,121.19,120.16
235.02,234.21,233.16,231.57,230.23,229.19,228.37,227.11,226.03,225.31,223.92,223.13,221.61,221.01,219.99,219.19,218.07,217.21,216.04,214.81,214.19,213.27,212.26,211.42,210.39,209.36,208.89,207.94,206.85,206.39,205.51,202.08,204.02,200.39,202.08,201.28,197.71,197.05,199.03,195.5,194.25,193.6,192.46,194.13,193.63,192.44,191.33,190.29,189.13,187.94,187.08,186.34,184.72,183.92,182.86,181.61,180.4,178.84,178.02,177.11,176.24,175.06,174.54,172.68,171.87,170.3,169.43,169.21,167.98,166.86,166.2,164.71,164.16,163.7,162.85,161.92,161.1,160.05,159.08,158.55,157.89,156.81,156.31,155.68,154.73,153.97,153.19,152.38,151.58,150.57,150.04,149.15,148.22,148.21,147.17,146.42,146.04,144.54,144.56,144.27,142.77,142.04,140.76,140.4,139.87,138.36,138.4,137.26,136.87,136.42,134.54,134.48,133.75,132.06,131.5,130.17,129.14,128.56,127.22,126.44,125.37,124.04,122.98,121.61,120.58
235.44,234.63,233.58,231.98,230.64,229.59,228.77,227.49,226.43,225.71,224.31,223.53,222.02,221.4,220.37,219.59,218.46,217.61,216.44,215.2,214.58,213.67,212.66,211.83,210.79,209.77,209.3,208.35,207.27,206.81,205.92,202.47,204.44,200.79,202.5,201.71,198.12,197.48,199.46,195.93,194.66,194.02,192.91,194.57,194.07,192.87,191.78,190.74,189.57,188.38,187.52,186.8,185.17,184.36,183.31,182.06,180.84,179.28,178.46,177.55,176.68,175.51,174.98,173.12,172.31,170.74,169.85,169.65,168.41,167.29,166.62,165.13,164.57,164.1,163.25,162.3,161.48,160.43,159.47,158.93,158.27,157.19,156.69,156.07,155.12,154.36,153.58,152.77,151.97,150.96,150.43,149.55,148.61,148.6,147.56,146.81,146.43,144.94,144.95,144.66,143.17,142.44,141.17,140.81,140.29,138.79,138.82,137.68,137.29,136.85,134.97,134.91,134.18,132.49,131.92,130.59,129.57,128.98,127.63,126.86,125.8,124.47,123.4,122.03,120.99
235.86,235.05,234.0,232.4,231.04,229.98,229.18,227.87,226.84,226.1,224.71,223.93,222.42,221.8,220.76,220.0,218.84,218.01,216.84,215.59,214.97,214.06,213.07,212.23,211.19,210.18,209.71,208.75,207.68,207.23,206.34,202.87,204.85,201.19,202.92,202.13,198.54,197.9,199.88,196.35,195.08,194.44,193.35,195.01,194.5,193.3,192.22,191.18,190.02,188.81,187.96,187.25,185.61,184.81,183.76,182.5,181.28,179.72,178.91,178.0,177.12,175.95,175.42,173.57,172.75,171.18,170.27,170.08,168.84,167.72,167.03,165.55,164.97,164.49,163.63,162.68,161.84,160.79,159.85,159.3,158.65,157.58,157.08,156.45,155.5,154.74,153.96,153.15,152.36,151.35,150.82,149.94,149.0,148.99,147.96,147.2,146.82,145.34,145.34,145.04,143.57,142.85,141.57,141.22,140.71,139.21,139.25,138.1,137.71,137.27,135.41,135.33,134.6,132.91,132.34,131.01,129.99,129.4,128.05,127.28,126.23,124.9,123.82,122.45,121.41
236.27,235.47,234.42,232.81,231.45,230.38,229.59,228.26,227.24,226.5,225.11,224.34,222.83,222.19,221.16,220.4,219.24,218.41,217.25,215.98,215.36,214.46,213.48,212.65,211.59,210.58,210.12,209.15,208.09,207.64,206.75,203.28,205.27,201.6,203.34,202.55,198.96,198.32,200.31,196.77,195.5,194.86,193.79,195.43,194.93,193.72,192.66,191.62,190.45,189.25,188.4,187.7,186.06,185.25,184.2,182.93,181.72,180.16,179.35,178.44,177.56,176.38,175.86,174.01,173.18,171.61,170.7,170.51,169.27,168.14,167.44,165.96,165.37,164.88,164.01,163.06,162.21,161.16,160.22,159.68,159.03,157.96,157.46,156.83,155.89,155.12,154.35,153.54,152.74,151.74,151.21,150.32,149.39,149.38,148.35,147.59,147.21,145.73,145.73,145.42,143.96,143.24,141.98,141.62,141.13,139.63,139.67,138.52,138.12,137.7,135.84,135.75,135.03,133.33,132.76,131.43,130.4,129.81,128.46,127.69,126.66,125.33,124.24,122.86,121.82
236.69,235.88,234.84,233.22,231.86,230.78,230.0,228.65,227.64,226.9,225.52,224.75,223.24,222.59,221.55,220.8,219.63,218.82,217.65,216.38,215.75,214.85,213.89,213.07,211.99,210.99,210.53,209.56,208.5,208.05,207.16,203.68,205.68,202.01,203.76,202.97,199.38,198.74,200.74,197.2,195.92,195.28,194.23,195.86,195.36,194.15,193.09,192.06,190.89,189.68,188.84,188.14,186.5,185.69,184.64,183.37,182.16,180.61,179.79,178.88,178.0,176.81,176.29,174.46,173.61,172.04,171.12,170.94,169.7,168.55,167.85,166.36,165.76,165.26,164.39,163.42,162.57,161.51,160.59,160.04,159.41,158.34,157.84,157.2,156.26,155.5,154.73,153.92,153.12,152.12,151.59,150.71,149.77,149.76,148.74,147.98,147.59,146.12,146.11,145.79,144.34,143.64,142.38,142.02,141.54,140.05,140.08,138.93,138.53,138.12,136.27,136.17,135.46,133.75,133.18,131.84,130.82,130.23,128.87,128.1,127.08,125.75,124.65,123.27,122.23
237.11,236.29,235.26,233.63,232.27,231.19,230.41,229.05,228.04,227.31,225.93,225.16,223.64,223.0,221.95,221.2,220.03,219.23,218.07,216.78,216.15,215.25,214.31,213.49,212.4,211.39,210.94,209.96,208.91,208.46,207.57,204.09,206.09,202.42,204.17,203.39,199.81,199.17,201.16,197.62,196.34,195.71,194.67,196.28,195.78,194.56,193.52,192.51,191.31,190.11,189.27,188.58,186.95,186.13,185.08,183.8,182.6,181.05,180.24,179.31,178.44,177.24,176.72,174.9,174.04,172.46,171.55,171.37,170.12,168.96,168.26,166.76,166.15,165.63,164.77,163.79,162.92,161.87,160.96,160.41,159.78,158.71,158.21,157.57,156.64,155.88,155.11,154.29,153.5,152.5,151.97,151.09,150.15,150.14,149.13,148.37,147.97,146.51,146.49,146.16,144.73,144.03,142.77,142.42,141.95,140.47,140.5,139.35,138.94,138.54,136.7,136.59,135.88,134.16,133.6,132.26,131.23,130.64,129.28,128.51,127.5,126.17,125.06,123.67,122.63
237.52,236.71,235.67,234.04,232.68,231.6,230.83,229.45,228.44,227.71,226.34,225.57,224.05,223.4,222.35,221.61,220.43,219.64,218.48,217.18,216.55,215.65,214.73,213.91,212.8,211.79,211.35,210.36,209.32,208.87,207.98,204.5,206.5,202.83,204.59,203.8,200.24,199.59,201.59,198.05,196.76,196.13,195.12,196.7,196.2,194.98,193.94,192.95,191.74,190.54,189.71,189.02,187.39,186.58,185.51,184.23,183.04,181.49,180.68,179.75,178.88,177.67,177.15,175.35,174.46,172.88,171.97,171.8,170.55,169.37,168.66,167.16,166.53,166.01,165.14,164.15,163.27,162.21,161.32,160.77,160.15,159.09,158.59,157.94,157.01,156.25,155.48,154.67,153.88,152.88,152.34,151.48,150.53,150.53,149.51,148.75,148.35,146.89,146.86,146.53,145.11,144.42,143.17,142.82,142.37,140.88,140.91,139.76,139.35,138.97,137.13,137.0,136.31,134.58,134.02,132.67,131.64,131.05,129.69,128.91,127.92,126.59,125.47,124.08,123.04
237.94,237.12,236.09,234.45,233.09,232.01,231.25,229.86,228.85,228.12,226.76,225.99,224.47,223.81,222.75,222.01,220.84,220.05,218.9,217.59,216.95,216.04,215.15,214.34,213.21,212.2,211.76,210.76,209.73,209.28,208.39,204.91,206.92,203.25,205.0,204.22,200.68,200.02,202.02,198.47,197.18,196.56,195.56,197.11,196.62,195.39,194.37,193.39,192.16,190.98,190.15,189.45,187.84,187.02,185.95,184.65,183.48,181.94,181.12,180.18,179.32,178.1,177.58,175.79,174.88,173.3,172.39,172.23,170.97,169.78,169.06,167.55,166.91,166.38,165.51,164.52,163.62,162.56,161.68,161.12,160.52,159.46,158.96,158.3,157.38,156.62,155.85,155.04,154.25,153.25,152.72,151.85,150.91,150.91,149.89,149.13,148.73,147.27,147.24,146.89,145.5,144.8,143.56,143.21,142.78,141.3,141.32,140.18,139.76,139.39,137.56,137.42,136.74,135.0,134.43,133.09,132.04,131.45,130.1,129.32,128.33,127.01,125.87,124.48,123.44
238.35,237.53,236.51,234.86,233.5,232.42,231.67,230.28,229.25,228.53,227.17,226.41,224.88,224.22,223.16,222.41,221.24,220.47,219.31,218.0,217.35,216.44,215.58,214.77,213.62,212.6,212.17,211.16,210.14,209.69,208.8,205.32,207.33,203.67,205.42,204.63,201.11,200.44,202.45,198.9,197.6,196.99,196.0,197.53,197.04,195.81,194.79,193.83,192.58,191.41,190.58,189.89,188.28,187.46,186.38,185.07,183.92,182.38,181.56,180.61,179.76,178.52,178.0,176.24,175.3,173.71,172.82,172.65,171.4,170.19,169.46,167.94,167.29,166.75,165.88,164.87,163.97,162.9,162.03,161.47,160.88,159.82,159.32,158.66,157.75,156.99,156.22,155.41,154.62,153.63,153.09,152.23,151.28,151.28,150.27,149.51,149.11,147.65,147.61,147.26,145.88,145.19,143.96,143.61,143.19,141.71,141.73,140.59,140.17,139.81,137.98,137.83,137.16,135.41,134.85,133.5,132.45,131.86,130.5,129.72,128.75,127.42,126.27,124.88,123.85
