46.681864801864975,19.545268065268175,-3.7196270396269995,-19.241118881118922,-27.019207459207166,-19.603776223775895,-7.249510489510513,-0.5952680652680726,6.4927505827506025,13.335850815850847,32.267855477855576,24.07715617715627,-23.3070396270397,-31.36680652680664,-13.232331002331051,-6.922097902097903,0.24983682983683764,6.908997668997671,13.455221445221483,20.012727272727318,26.631981351981437,7.414032634032651,-9.60186480186482,-7.614498834498818,-13.680256410256447,-21.445874125874184,-22.1721678321679,-13.19848484848491,-4.238811188811212,4.783706293706302,13.878251748251785,23.01557109557119,20.43247086247092,11.412657342657354,5.799930069930099,-2.6588344988345227,-3.5952680652680726,0.04675990675988828,11.742121212121248,-3.382610722610707,-26.937179487179577,-20.11708624708629,-12.854941724941753,-6.476713286713306,-0.5344755244755248,6.293170163170174,13.005990675990716,31.687972027972137,35.4725874125875,-26.583962703962783,-58.18955710955727,-32.46729603729615,-18.817202797202853,5.930349650349669,3.631981351981352,5.612447552447591,14.66258741258747,5.658088578088581,-21.43263403263464,-46.595792540793624,-23.922167832168725,19.58546620046522,83.92710955710857,158.68575757575684
46.637622377622506,19.50615384615392,-3.7533916083915813,-19.26909090909095,-27.040944055943726,-19.61974358974325,-7.251934731934767,-0.592634032634038,6.495454545454578,13.341282051282093,32.27074592074601,24.078881118881185,-23.311025641025708,-31.368694638694734,-13.239114219114256,-6.927972027972018,0.25552447552448143,6.9166899766899945,13.463682983683029,20.02449883449887,26.646247086247172,7.4211188811189,-9.60515151515159,-7.6207459207459465,-13.6889976689977,-21.460139860139904,-22.18608391608396,-13.20738927738931,-4.241818181818189,4.795944055944062,13.905454545454575,23.043030303030378,20.455501165501232,11.430862470862479,5.805617715617728,-2.6649883449883305,-3.614195804195816,0.02193473193472073,11.734848484848527,-3.3776456876456677,-26.936037296037384,-20.12114219114227,-12.867505827505838,-6.48442890442891,-0.5309090909090912,6.291631701631701,12.990442890442921,31.67095571095581,35.47480186480195,-26.58013986013995,-58.197365967366125,-32.48298368298377,-18.83170163170169,5.9365034965035335,3.6482051282051344,5.614568764568773,14.656713286713327,5.655198135198162,-21.43673659673783,-46.60192307692482,-23.927109557110526,19.58306526806416,83.9286013986002,158.69181818181698
46.60599067599091,19.473170163170295,-3.786480186480162,-19.299790209790245,-27.06675990675963,-19.63904428904401,-7.251328671328679,-0.5819114219113999,6.505850815850849,13.350163170163185,32.27237762237769,24.07878787878795,-23.315128205128275,-31.37363636363645,-13.247878787878847,-6.930512820512831,0.26335664335667275,6.92407925407926,13.469860139860174,20.030792540792618,26.655641025641103,7.425454545454556,-9.611118881118898,-7.628764568764581,-13.694195804195829,-21.468484848484906,-22.1979720279721,-13.218531468531523,-4.249440559440572,4.807249417249437,13.932447552447584,23.069114219114283,20.47874125874131,11.447156177156216,5.809696969697001,-2.67389277389276,-3.6343589743589746,0.001282051282004204,11.726247086247099,-3.3753613053613094,-26.93384615384622,-20.123822843822893,-12.88027972027976,-6.492354312354337,-0.5268065268065527,6.291794871794892,12.984941724941791,31.664522144522252,35.47601398601407,-26.57724941724949,-58.20039627039644,-32.4979020979022,-18.84610722610728,5.9452447552447865,3.6629836829836933,5.614545454545464,14.650932400932462,5.654405594405603,-21.436270396270984,-46.60438228438296,-23.931864801865352,19.57529137529054,83.91708624708525,158.676200466199
46.53335664335674,19.41489510489515,-3.8308624708624563,-19.33121212121216,-27.08615384615362,-19.651421911421636,-7.244149184149194,-0.5640559440559514,6.5194871794872,13.358997668997688,32.270209790209876,24.0725641025642,-23.322027972028025,-31.379720279720374,-13.253333333333359,-6.926946386946412,0.27247086247083985,6.931724941724951,13.474662004662036,20.033030303030387,26.659813519813582,7.42407925407926,-9.61652680652682,-7.638344988345011,-13.699020979020986,-21.47820512820519,-22.219580419580495,-13.234242424242467,-4.2571561771562045,4.817249417249428,13.959650349650403,23.098811188811254,20.509440559440606,11.47051282051288,5.820372960372993,-2.683496503496542,-3.659044289044317,-0.015920745920738,11.717529137529198,-3.3759207459207516,-26.931771561771654,-20.126013986014044,-12.893846153846198,-6.501678321678327,-0.5251048951048887,6.292937062937071,12.983939393939423,31.663519813519898,35.48100233100243,-26.571655011655082,-58.19804195804211,-32.50484848484858,-18.85533799533806,5.954382284382291,3.6777622377622663,5.614568764568801,14.642354312354328,5.650932400932405,-21.438904428904536,-46.61224941725003,-23.940652680653443,19.5661188811181,83.90806526806416,158.66759906759773
46.48279720279743,19.36923076923088,-3.8709207459206993,-19.364242424242434,-27.11073426573408,-19.670536130535936,-7.23895104895108,-0.5429836829836745,6.535477855477893,13.367832167832205,32.26864801864809,24.066107226107306,-23.331282051282102,-31.38755244755255,-13.259930069930093,-6.923682983683008,0.280909090909077,6.939393939393966,13.479976689976752,20.032097902097945,26.661142191142233,7.423519813519846,-9.606153846153859,-7.649277389277387,-13.714172494172544,-21.514825174825262,-22.29655011655018,-13.286270396270424,-4.28843822843821,4.819999999999993,14.0016083916084,23.16132867132876,20.589603729603795,11.524382284382312,5.855268065268092,-2.690349650349674,-3.7029370629370817,-0.028578088578058214,11.711841491841511,-3.3745221445221603,-26.92564102564107,-20.12568764568772,-12.90773892773899,-6.509184149184165,-0.521188811188793,6.292890442890467,12.981515151515168,31.66531468531477,35.48792540792553,-26.566340326340395,-58.194405594405765,-32.51146853146864,-18.862913752913812,5.96589743589746,3.6923076923077076,5.611305361305384,14.629324009324051,5.645850815850835,-21.439953379953508,-46.61972027972081,-23.949510489511113,19.555944055943442,83.89664335664257,158.65496503496416
46.415641025641264,19.313030303030445,-3.9160722610721734,-19.398158508158474,-27.1332284382282,-19.689207459207253,-7.230349650349666,-0.5153613053612816,6.5550349650349915,13.378461538461607,32.26641025641035,24.059370629370676,-23.338764568764617,-31.3951282051283,-13.265431235431294,-6.920139860139869,0.28503496503496706,6.943240093240107,13.482191142191155,20.026293706293757,26.660303030303112,7.423962703962729,-9.573333333333352,-7.667062937062951,-13.753939393939419,-21.593426573426655,-22.45340326340333,-13.389114219114248,-4.342750582750611,4.820769230769244,14.066037296037365,23.27477855477862,20.745757575757636,11.622867132867185,5.9212820512820485,-2.693449883449887,-3.774242424242459,-0.03748251748254461,11.710606060606153,-3.373263403263394,-26.91983682983694,-20.125198135198204,-12.923030303030345,-6.520489510489526,-0.5190909090909201,6.293146853146851,12.981888111888154,31.67368298368308,35.498904428904524,-26.559720279720352,-58.188065268065415,-32.51620046620056,-18.870349650349695,5.979114219114251,3.711771561771556,5.612610722610725,14.61862470862475,5.640419580419604,-21.444592074592464,-46.63255244755311,-23.96442890442944,19.53966200466131,83.87972027971944,158.63776223776134
46.361585081585076,19.263589743589733,-3.9599766899767133,-19.434685314685396,-27.16053613053586,-19.713449883449584,-7.22419580419583,-0.4852447552447501,6.576573426573447,13.390955710955765,32.26675990676,24.051538461538513,-23.347249417249486,-31.402191142191242,-13.268764568764624,-6.9115617715617645,0.2922144522144663,6.947552447552454,13.48608391608397,20.018764568764624,26.652051282051332,7.417808857808865,-9.525967365967375,-7.686713286713285,-13.813193473193508,-21.6961072261073,-22.6474825174826,-13.51230769230773,-4.406433566433563,4.818764568764593,14.139160839160866,23.41165501165507,20.940000000000083,11.734731934731997,5.989020979020978,-2.697482517482541,-3.855221445221474,-0.04039627039631455,11.712937062937101,-3.3696503496503283,-26.910419580419642,-20.1210023310024,-12.931282051282096,-6.525081585081594,-0.5135897435897476,6.298484848484861,12.984312354312408,31.681888111888213,35.50916083916094,-26.55589743589752,-58.185314685314864,-32.52167832167841,-18.877109557109605,5.987319347319357,3.725617715617716,5.613822843822874,14.608508158508215,5.635804195804226,-21.44517482517533,-46.641468531469386,-23.97685314685387,19.52328671328584,83.85895104895003,158.61237762237647
46.27566433566457,19.195104895105032,-4.011538461538407,-19.47034965034962,-27.1813286713285,-19.730209790209642,-7.212191142191159,-0.4494172494172517,6.60027972027973,13.399487179487238,32.26389277389289,24.045617715617794,-23.35582750582759,-31.410279720279846,-13.270862470862482,-6.902587412587408,0.29685314685315234,6.949137529137531,13.48480186480188,20.001794871794942,26.640699300699367,7.412400932400942,-9.474871794871802,-7.705291375291409,-13.881468531468585,-21.802680652680706,-22.838275058275116,-13.63328671328675,-4.470256410256425,4.814871794871806,14.213939393939441,23.554405594405665,21.141398601398663,11.842773892773948,6.047342657342682,-2.703449883449906,-3.933939393939397,-0.041911421911436264,11.715361305361313,-3.36536130536129,-26.899976689976768,-20.112703962704046,-12.93720279720283,-6.5320745920745935,-0.5095571095571216,6.303869463869461,12.991398601398643,31.6951282051283,35.519976689976815,-26.551142191142247,-58.18293706293724,-32.52694638694649,-18.88459207459212,5.992354312354337,3.7386946386946533,5.615454545454554,14.599020979020992,5.630372960372966,-21.44939393939447,-46.65357808857896,-23.9908624708631,19.50800699300637,83.84303030302965,158.59613053612986
46.19552447552448,19.12839160839161,-4.06477855477857,-19.510023310023342,-27.207342657342366,-19.75372960372931,-7.2027272727273015,-0.4107226107226154,6.625757575757618,13.407645687645726,32.2633566433567,24.04261072261079,-23.364312354312403,-31.41920745920754,-13.272843822843853,-6.893822843822861,0.300349650349645,6.94932400932403,13.482703962704022,19.98414918414923,26.628205128205195,7.406899766899784,-9.422191142191167,-7.725431235431245,-13.95414918414923,-21.913706293706355,-23.032121212121268,-13.753636363636403,-4.532261072261093,4.81256410256411,14.287365967366014,23.695454545454623,21.34249417249424,11.946013986014009,6.097808857808872,-2.7123076923076894,-4.009906759906784,-0.04025641025643267,11.719487179487203,-3.3575058275058325,-26.887529137529214,-20.101934731934776,-12.938158508158537,-6.535874125874145,-0.5035198135198016,6.313379953379979,13.003193473193491,31.71167832167842,35.53368298368309,-26.544149184149262,-58.183379953380125,-32.5339627039628,-18.89191142191146,5.992727272727279,3.746526806526802,5.614662004662023,14.591002331002372,5.626759906759901,-21.45335664335778,-46.666328671330305,-24.006410256411243,19.49012820512715,83.82328671328537,158.57475524475348
46.09125874125891,19.046923076923235,-4.124463869463767,-19.549953379953365,-27.229545454545246,-19.77461538461516,-7.189324009324025,-0.3656410256410396,6.6538694638694835,13.418018648018688,32.26293706293717,24.036783216783277,-23.374545454545512,-31.429650349650416,-13.276946386946449,-6.887179487179509,0.30445221445222614,6.951002331002343,13.485710955710985,19.971981351981412,26.61648018648026,7.402074592074598,-9.367482517482529,-7.746806526806552,-14.032540792540829,-22.02939393939397,-23.229580419580486,-13.876153846153898,-4.5915617715618,4.809510489510501,14.356853146853197,23.8363636363637,21.5405827505828,12.043613053613086,6.145011655011672,-2.7220512820512965,-4.082634032634019,-0.03538461538460069,11.722424242424239,-3.351678321678321,-26.87629370629378,-20.090745920746002,-12.938811188811215,-6.538671328671342,-0.4924009324009404,6.331142191142192,13.02149184149188,31.729790209790337,35.547109557109664,-26.537622377622455,-58.18699300699316,-32.54116550116561,-18.901048951049006,5.986317016317031,3.7533799533799623,5.615594405594422,14.580303030303057,5.619860139860151,-21.458927738928537,-46.680034965036256,-24.020163170164324,19.4779137529124,83.81419580419453,158.56958041957924
45.984265734265875,18.965104895104957,-4.182435897435909,-19.58673659673667,-27.247797202796974,-19.793216783216508,-7.172820512820522,-0.31496503496504147,6.684149184149192,13.426666666666705,32.26188811188821,24.033076923077004,-23.384312354312414,-31.440442890442995,-13.280536130536177,-6.8816550116550275,0.3062703962703921,6.946340326340334,13.485058275058336,19.963403263403336,26.60636363636368,7.395291375291407,-9.315104895104923,-7.767925407925446,-14.109137529137541,-22.146806526806586,-23.43205128205136,-14.00400932400936,-4.649930069930079,4.809347319347324,14.421515151515209,23.971864801864882,21.738578088578123,12.142867132867167,6.195850815850832,-2.7301864801864895,-4.155174825174811,-0.02797202797202658,11.727062937062982,-3.3446153846153948,-26.865594405594493,-20.079160839160906,-12.933752913752969,-6.536806526806529,-0.4797902097902096,6.34827505827505,13.039533799533842,31.748624708624817,35.55867132867144,-26.533426573426652,-58.19424242424259,-32.5493006993008,-18.906293706293766,5.981888111888125,3.759020979020974,5.616736596736615,14.573123543123586,5.614102564102595,-21.46643356643419,-46.69430069930171,-24.033286713287538,19.468216783215738,83.81020979020879,158.57244755244682
45.871351981352234,18.877459207459367,-4.245990675990583,-19.628554778554758,-27.270233100232872,-19.815757575757374,-7.156153846153899,-0.26298368298365915,6.715827505827548,13.440606060606072,32.26328671328682,24.028531468531554,-23.395477855477935,-31.454032634032714,-13.286200466200498,-6.878088578088608,0.3064801864801723,6.937296037296051,13.484195804195863,19.96417249417256,26.603496503496558,7.391771561771577,-9.262167832167847,-7.7901398601398455,-14.184312354312397,-22.26641025641034,-23.641771561771634,-14.138484848484907,-4.708974358974359,4.811655011655034,14.48386946386951,24.103426573426646,21.931235431235464,12.239020979021006,6.247575757575788,-2.740792540792569,-4.229137529137546,-0.016923076923035296,11.734708624708645,-3.3366899766899962,-26.851794871794922,-20.06186480186487,-12.926736596736617,-6.536526806526808,-0.4674825174825372,6.367365967365984,13.060279720279752,31.768181818181887,35.56836829836841,-26.531561771561826,-58.20132867132884,-32.555594405594505,-18.915571095571153,5.968018648018685,3.7595804195804305,5.6172261072261165,14.565944055944087,5.60855477855479,-21.471888111888617,-46.703519813520664,-24.041561771562506,19.46198135198052,83.80710955710862,158.57303030302916
45.75682983682998,18.79086247086252,-4.306270396270378,-19.665734265734272,-27.287529137528765,-19.83780885780847,-7.134825174825181,-0.2013519813519764,6.749184149184174,13.453076923076964,32.26701631701641,24.02631701631708,-23.406433566433634,-31.468927738927846,-13.295757575757634,-6.878508158508168,0.30874125874125014,6.9320046620046725,13.484335664335703,19.968997668997716,26.600629370629463,7.381165501165555,-9.215967365967401,-7.818508158508195,-14.264825174825205,-22.387342657342742,-23.85235431235438,-14.27477855477855,-4.764801864801882,4.819953379953375,14.544405594405632,24.23013986013993,22.122960372960435,12.335641025641053,6.302004662004663,-2.7475058275058473,-4.300955710955691,-0.009254079254048975,11.73685314685315,-3.330256410256453,-26.841165501165563,-20.047529137529168,-12.917016317016376,-6.5318881118881365,-0.45165501165500643,6.3885314685314825,13.082261072261133,31.78638694638701,35.57638694638706,-26.527086247086288,-58.20909090909109,-32.56517482517492,-18.923333333333403,5.956223776223808,3.7608158508158738,5.617599067599073,14.55829836829841,5.602634032634029,-21.47757575757626,-46.7118648018658,-24.04750582750674,19.46006993006887,83.8108624708612,158.58326340326218
45.63268065268073,18.697668997669098,-4.370279720279683,-19.704102564102584,-27.303799533799264,-19.85675990675965,-7.1075990675990965,-0.13396270396272314,6.787855477855501,13.472913752913797,32.27235431235441,24.02055944055951,-23.419347319347395,-31.486923076923162,-13.3120512820513,-6.884825174825181,0.30853146853145574,6.926480186480191,13.482564102564126,19.972610722610767,26.59370629370639,7.364335664335698,-9.17013986013987,-7.8445920745921,-14.342983682983743,-22.50086247086253,-24.05221445221453,-14.404242424242454,-4.816480186480192,4.830932400932397,14.601072261072304,24.348321678321753,22.30806526806532,12.427389277389295,6.353543123543147,-2.753613053613037,-4.369277389277414,0.0013986013985913814,11.7448018648019,-3.3175524475524583,-26.82743589743596,-20.033729603729668,-12.907925407925447,-6.526317016317009,-0.43629370629369646,6.406993006993019,13.104988344988385,31.805011655011725,35.58139860139869,-26.52540792540796,-58.218601398601564,-32.57421911421923,-18.93181818181823,5.940862470862484,3.756550116550116,5.615384615384656,14.554545454545504,5.598228438228446,-21.483869463870306,-46.716946386947626,-24.050815850816747,19.45909090908971,83.81277389277251,158.58834498834352
45.49048951048968,18.594545454545624,-4.437132867132789,-19.740279720279773,-27.3148951048949,-19.87564102564079,-7.076107226107254,-0.0586480186480145,6.82962703962707,13.495641025641063,32.277179487179566,24.01505827505835,-23.434801864801926,-31.50874125874134,-13.331095571095602,-6.899114219114239,0.3069463869463789,6.926410256410264,13.482121212121257,19.97892773892778,26.585897435897493,7.338344988345,-9.135757575757594,-7.878717948717934,-14.429976689976712,-22.61645687645695,-24.239883449883507,-14.517995337995373,-4.856480186480212,4.849347319347331,14.6564568764569,24.458694638694695,22.48615384615391,12.51188811188814,6.39948717948721,-2.757296037296044,-4.4287412587412405,0.016620046620062112,11.752377622377622,-3.3091142191142353,-26.81620046620054,-20.018158508158564,-12.899766899766945,-6.521421911421925,-0.41815850815851263,6.425407925407939,13.125547785547838,31.818974358974458,35.579254079254184,-26.527925407925494,-58.22722610722627,-32.582074592074676,-18.93857808857814,5.930046620046639,3.7575291375291613,5.614871794871817,14.549324009324039,5.5918881118881245,-21.491468531469636,-46.72058275058413,-24.050559440560363,19.464312354311133,83.8240326340313,158.60617715617536
